1.020326279103755951e-02,1.020326279103755951e-02,1.020326279103755951e-02,1.020326279103755951e-02,1.530566811561584473e-01,1.530421972274780273e-01,1.020326279103755951e-02,1.020326279103755951e-02,5.816652774810791016e-01,1.020326279103755951e-02,1.020326279103755951e-02,1.020326279103755951e-02,1.020326279103755951e-02,1.020326279103755951e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.342911303043365479e-02,8.985418826341629028e-02,4.253349304199218750e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.985225111246109009e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.576153874397277832e-01
1.785593293607234955e-02,1.785593479871749878e-02,1.785593479871749878e-02,1.785593293607234955e-02,2.678736746311187744e-01,2.678170800209045410e-01,1.785593479871749878e-02,1.785593479871749878e-02,1.785593293607234955e-02,1.785593479871749878e-02,1.785593293607234955e-02,1.785593479871749878e-02,1.785593479871749878e-02,2.678939402103424072e-01
2.302129864692687988e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.301579862833023071e-01,2.302548736333847046e-01,1.189959943294525146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.189812943339347839e-01
2.678617238998413086e-01,1.785759069025516510e-02,1.785759069025516510e-02,1.785759069025516510e-02,1.785759069025516510e-02,2.678591012954711914e-01,1.785759069025516510e-02,1.785759069025516510e-02,2.678456902503967285e-01,1.785759069025516510e-02,1.785759069025516510e-02,1.785759069025516510e-02,1.785759069025516510e-02,1.785759069025516510e-02
1.428204029798507690e-02,1.428204122930765152e-02,1.428204122930765152e-02,1.428204029798507690e-02,1.428204029798507690e-02,4.142574071884155273e-01,1.428204122930765152e-02,1.428204122930765152e-02,4.143581092357635498e-01,1.428204122930765152e-02,1.428204029798507690e-02,1.428204122930765152e-02,1.428204122930765152e-02,1.428204029798507690e-02
4.149565100669860840e-01,1.426888350397348404e-02,1.426888350397348404e-02,1.426888350397348404e-02,4.138169288635253906e-01,1.426888350397348404e-02,1.426888350397348404e-02,1.426888350397348404e-02,1.426888350397348404e-02,1.426888350397348404e-02,1.426888350397348404e-02,1.426888350397348404e-02,1.426888350397348404e-02,1.426888350397348404e-02
1.727050840854644775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.392575085163116455e-01,2.558947503566741943e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.726219654083251953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.393179178237915039e-01,3.392323255538940430e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.928981423377990723e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.726526767015457153e-01
1.189114805310964584e-02,1.189114991575479507e-02,1.189114991575479507e-02,1.784484982490539551e-01,1.784200668334960938e-01,1.784036904573440552e-01,1.189114991575479507e-02,1.189114991575479507e-02,1.784618198871612549e-01,1.189114991575479507e-02,1.792456209659576416e-01,1.189114991575479507e-02,1.189114991575479507e-02,1.189114805310964584e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.544593811035156250e-01,3.169573843479156494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919662803411483765e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919849365949630737e-01
3.571464866399765015e-02,3.571464866399765015e-02,3.571464866399765015e-02,3.571464866399765015e-02,3.571464866399765015e-02,5.357096195220947266e-01,3.571464866399765015e-02,3.571464866399765015e-02,3.571464866399765015e-02,3.571464866399765015e-02,3.571464866399765015e-02,3.571464866399765015e-02,3.571464866399765015e-02,3.571464866399765015e-02
2.380988188087940216e-02,2.380988188087940216e-02,2.380988188087940216e-02,3.571446835994720459e-01,2.380988188087940216e-02,3.571367561817169189e-01,2.380988188087940216e-02,2.380988188087940216e-02,2.380988188087940216e-02,2.380988188087940216e-02,2.380988188087940216e-02,2.380988188087940216e-02,2.380988188087940216e-02,2.380988188087940216e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.726163923740386963e-01,4.226283729076385498e-01,8.928240835666656494e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.726220101118087769e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.927752077579498291e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.838822543621063232e-01,3.839709162712097168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.339421123266220093e-01
3.570625185966491699e-02,3.570625558495521545e-02,3.570625558495521545e-02,5.358186960220336914e-01,3.570625185966491699e-02,3.570625185966491699e-02,3.570625558495521545e-02,3.570625558495521545e-02,3.570625185966491699e-02,3.570625558495521545e-02,3.570625185966491699e-02,3.570625558495521545e-02,3.570625558495521545e-02,3.570625185966491699e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142358273267745972e-02,1.382008045911788940e-01,4.713713824748992920e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.047418802976608276e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.141567766666412354e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.338824778795242310e-01,0.000000000000000000e+00,1.338370293378829956e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.588451504707336426e-01,0.000000000000000000e+00,1.342481225728988647e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.588875293731689453e-01
3.569368273019790649e-02,3.569369018077850342e-02,3.569369018077850342e-02,3.569367900490760803e-02,5.359820127487182617e-01,3.569367900490760803e-02,3.569369018077850342e-02,3.569369018077850342e-02,3.569367900490760803e-02,3.569369018077850342e-02,3.569368273019790649e-02,3.569369018077850342e-02,3.569369018077850342e-02,3.569367900490760803e-02
1.020324975252151489e-02,1.020324975252151489e-02,1.020324975252151489e-02,1.020324975252151489e-02,4.387940764427185059e-01,1.530447304248809814e-01,1.020324975252151489e-02,1.020324975252151489e-02,1.530610471963882446e-01,1.020324975252151489e-02,1.020324975252151489e-02,1.020324975252151489e-02,1.020324975252151489e-02,1.530676633119583130e-01
1.019915658980607986e-02,1.019915658980607986e-02,1.019915658980607986e-02,1.019915658980607986e-02,1.530680656433105469e-01,4.386876523494720459e-01,1.019915658980607986e-02,1.019915658980607986e-02,2.960535585880279541e-01,1.019915658980607986e-02,1.019915658980607986e-02,1.019915658980607986e-02,1.019915658980607986e-02,1.019915658980607986e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.393242329359054565e-01,0.000000000000000000e+00,3.410258591175079346e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.995770812034606934e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.204782962799072266e-02
1.785522885620594025e-02,1.785523071885108948e-02,1.785523071885108948e-02,1.785522885620594025e-02,1.785522885620594025e-02,5.178622007369995117e-01,1.785523071885108948e-02,1.785523071885108948e-02,2.678750157356262207e-01,1.785523071885108948e-02,1.785522885620594025e-02,1.785523071885108948e-02,1.785523071885108948e-02,1.785522885620594025e-02
1.190361194312572479e-02,1.190361194312572479e-02,1.190361194312572479e-02,1.785737574100494385e-01,1.785717904567718506e-01,1.785638034343719482e-01,1.190361194312572479e-02,1.190361194312572479e-02,3.452545106410980225e-01,1.190361194312572479e-02,1.190361194312572479e-02,1.190361194312572479e-02,1.190361194312572479e-02,1.190361194312572479e-02
1.020249072462320328e-02,1.020249072462320328e-02,1.020249072462320328e-02,1.020249072462320328e-02,1.530461162328720093e-01,1.530374586582183838e-01,1.020249072462320328e-02,1.020249072462320328e-02,4.388233125209808350e-01,1.020249072462320328e-02,1.020249072462320328e-02,1.020249072462320328e-02,1.020249072462320328e-02,1.530682295560836792e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.071721494197845459e-01,2.071486860513687134e-01,2.071580588817596436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.070900052785873413e-01
1.193033456802368164e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.190450340509414673e-01,3.412066102027893066e-01,2.300457954406738281e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.190156489610671997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190137676894664764e-02,1.190137770026922226e-02,1.190137770026922226e-02,1.786627620458602905e-01,1.785559207201004028e-01,3.451881706714630127e-01,1.190137770026922226e-02,1.190137770026922226e-02,1.785793453454971313e-01,1.190137770026922226e-02,1.190138049423694611e-02,1.190137770026922226e-02,1.190137770026922226e-02,1.190137676894664764e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.792266011238098145e-01,1.883076280355453491e-01,3.701292574405670166e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.740366041660308838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190460473299026489e-02,1.190460473299026489e-02,1.190460473299026489e-02,1.190460473299026489e-02,3.452770113945007324e-01,3.452357649803161621e-01,1.190460473299026489e-02,1.190460473299026489e-02,1.190460473299026489e-02,1.190460473299026489e-02,1.190460473299026489e-02,1.190460473299026489e-02,1.190460473299026489e-02,1.785365343093872070e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.338836401700973511e-01,1.339196413755416870e-01,1.339303106069564819e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.089815258979797363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883110702037811279e-01,2.792169749736785889e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.792223393917083740e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.883134692907333374e-01
1.189661305397748947e-02,1.189661305397748947e-02,1.189661305397748947e-02,1.785728484392166138e-01,1.189661119133234024e-02,3.452279865741729736e-01,1.189661305397748947e-02,1.189661305397748947e-02,1.189661119133234024e-02,1.189661305397748947e-02,1.189661305397748947e-02,1.189661305397748947e-02,1.189661305397748947e-02,3.453364372253417969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.791895866394042969e-01,5.518424510955810547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.756503999233245850e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,2.678553760051727295e-01,5.178573727607727051e-01,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02,1.785727217793464661e-02
1.428323891013860703e-02,1.428323891013860703e-02,1.428323891013860703e-02,4.143482744693756104e-01,1.428323891013860703e-02,4.142528474330902100e-01,1.428323891013860703e-02,1.428323891013860703e-02,1.428323891013860703e-02,1.428323891013860703e-02,1.428323891013860703e-02,1.428323891013860703e-02,1.428323891013860703e-02,1.428323891013860703e-02
2.380613237619400024e-02,2.380613423883914948e-02,2.380613423883914948e-02,2.380613237619400024e-02,2.380613237619400024e-02,2.380613237619400024e-02,2.380613423883914948e-02,2.380613423883914948e-02,3.571734428405761719e-01,2.380613423883914948e-02,2.380613237619400024e-02,2.380613423883914948e-02,2.380613423883914948e-02,3.571529388427734375e-01
1.189483515918254852e-02,1.189483609050512314e-02,1.189483609050512314e-02,1.189483515918254852e-02,5.118781924247741699e-01,1.189483515918254852e-02,1.189483609050512314e-02,1.189483609050512314e-02,1.189483515918254852e-02,1.189483609050512314e-02,1.189483609050512314e-02,1.189483609050512314e-02,1.189483609050512314e-02,3.453837335109710693e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.737020194530487061e-02,2.505196332931518555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.164800882339477539e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.737666904926300049e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.839280605316162109e-01,1.339269131422042847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.839288055896759033e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.226475656032562256e-01,8.927368372678756714e-02,1.725919544696807861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.559742629528045654e-01
1.341224610805511475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.338824480772018433e-01,6.338245272636413574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.785613968968391418e-02,1.785614155232906342e-02,1.785614155232906342e-02,1.785613968968391418e-02,5.178925991058349609e-01,2.678337395191192627e-01,1.785614155232906342e-02,1.785614155232906342e-02,1.785613968968391418e-02,1.785614155232906342e-02,1.785613968968391418e-02,1.785614155232906342e-02,1.785614155232906342e-02,1.785613968968391418e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.622608780860900879e-01,2.907776534557342529e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.908376157283782959e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.299205660820007324e-01,2.298386842012405396e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.189498007297515869e-01,0.000000000000000000e+00,1.199959218502044678e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.299761921167373657e-01
1.019905973225831985e-02,1.019906066358089447e-02,1.019906066358089447e-02,1.019905973225831985e-02,1.019905973225831985e-02,2.958685159683227539e-01,1.019906066358089447e-02,1.019906066358089447e-02,1.531043052673339844e-01,1.019906066358089447e-02,1.019905973225831985e-02,1.019906066358089447e-02,1.019906066358089447e-02,4.388374984264373779e-01
